#genre#
更新时间,20260926 09:00:42
湖北综合,http://192.151.150.154/live/hbzh.m3u8
浙江 #genre#
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
山东 #genre#
山东教育卫视,http://117.72.81.170:3000/609154353
黑龙江 #genre#
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
吉林 #genre#
吉林生活,http://192.151.150.154/live/jlsh.m3u8
吉林都市,http://198.204.228.26/live/jlds.m3u8
青海 #genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
体育 #genre#
五星体育,https://cdn.qd.je/163189/wxty
五星体育,https://cdn.qd.je/163189/wxty
五星体育,https://live.264788.xyz/channel/wuxingtiyu?streamid=bacdc88caa25b71b955f471072f07349&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
港澳台 #genre#
凤凰中文,http://113.64.94.159:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,http://cdn6.123.rr.kg/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://113.64.94.159:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,http://cdn6.123.rr.kg/163189/fhzx
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://cdn6.123.rr.kg/163189/fhhk
RTHK 33,http://cdn6.163189.xyz/163189/cctv1
RTHK31,http://cdn.163189.xyz/163189/rthk31
RTHK31,https://fast.hidns.vip/163189/rthk31
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK31,http://cdn.123.rr.kg/163189/rthk31
RTHK32,http://cdn.163189.xyz/163189/rthk32
RTHK32,https://fast.hidns.vip/163189/rthk32
RTHK32,https://cdn.qd.je/163189/rthk32
RTHK32,https://cdn.qd.je/163189/rthk32
RTHK32,http://cdn.123.rr.kg/163189/rthk32
ViuTV,https://cdn.qd.je/163189/viu
ViuTV,https://cdn.qd.je/163189/viu
ViuTV,https://10.fast.hidns.vip/163189/viu/
ViuTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
ViuTV,https://cdn.163189.xyz/163189/viu
ViuTV,http://cdn10.123.rr.kg/163189/viu/
ViuTV,https://cdn.qd.je/163189.php?id=viu
ViuTV,https://cdn.123.rr.kg/163189/viu
Viu6,https://cdn.qd.je/163189/viu6
Viu6,https://10.fast.hidns.vip/163189/viu6/
Viu6,http://cdn10.123.rr.kg/163189/viu6/
Viu6,https://cdn.qd.je/163189/viu6
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门综艺,https://cdn.qd.je/163189/amzy
澳门综艺,https://cdn.qd.je/163189/amzy
澳门综艺,http://cdn6.123.rr.kg/163189/amzy
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳门莲花,http://cdn6.123.rr.kg/163189/amlh
澳门莲花,https://cdn.qd.je/163189/amlh
澳门莲花,https://cdn.qd.je/163189/amlh
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,http://cdn6.123.rr.kg/163189/asam
澳视卫星,http://cdn6.163189.xyz/163189/as
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://cdn6.123.rr.kg/163189/as
澳视卫星,https://cdn6.cc.cd/163189/as
澳视卫星,https://cdn.qd.je/163189/as
澳视卫星,https://cdn.qd.je/163189/as
澳视卫星,http://r.jdshipin.com/QFhCq
澳门体育,https://cdn.qd.je/163189/amty
澳门体育,http://cdn6.123.rr.kg/163189/amty
天映频道,https://cdn.qd.je/163189/typd
天映频道,http://cdn10.123.rr.kg/163189/typd/
天映频道,https://cdn.qd.je/163189/typd2
天映频道,http://cdn3.123.rr.kg/stream/live/typd/
天映经典,https://cdn.qd.je/163189/ccm
天映经典,https://cdn.qd.je/163189/ccm2
爱奇艺,https://cdn.qd.je/163189/iqiyi
爱奇艺,http://cdn3.123.rr.kg/stream/live/iqiyi/
amc电影台,https://cdn.qd.je/163189/amc
千禧经典台,https://cdn.qd.je/163189/tvbc
千禧经典台,http://cdn3.123.rr.kg/stream/live/tvbc/
影迷数位电影台,https://cdn.qd.je/163189/ymswdyt
華視新聞,https://d2jc41c1shgcol.cloudfront.net/live/ctsnewsqt/playlist.m3u8
采昌影剧台,https://cdn.qd.je/163189/ccyj
采昌影剧台,https://cdn.qd.je/163189/ccyj
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
三立新聞,https://d2jc41c1shgcol.cloudfront.net/live/iNEWS/playlist.m3u8
八度空间,https://cdn6.cc.cd/163189/8tv
八度空间,https://cdn.qd.je/163189/8tv
八度空间,https://cdn.qd.je/163189/8tv
八度空间,http://cdn6.123.rr.kg/163189/8tv
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台視新聞,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
中視新聞,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中視新聞,https://d2jc41c1shgcol.cloudfront.net/live/ctvnewsqt/playlist.m3u8
中視新聞,https://pulltest-gem.alivecdn.com/live/ogVoQHdl8jVsdsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
民視新聞台,https://d2jc41c1shgcol.cloudfront.net/live/ftvnewsqt/playlist.m3u8
民視新聞台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞台,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视影剧,https://cdn.qd.je/163189/msyj
民视影剧,https://cdn.qd.je/163189/msyj
民视影剧,https://cdn12.178.indevs.in/163189/73d93f1c22fa91d7
靖天映画,https://cdn.qd.je/163189/jtyh
靖天映画,https://cdn.qd.je/163189/jtyh
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf
靖天电影台,https://cdn.qd.je/163189/jtdy
靖天戏剧台,https://cdn.qd.je/163189/jtxj
靖洋戏剧台,https://cdn.qd.je/163189/jyxj
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森超视,http://38.64.72.148/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/chunklist0.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/chunklist1.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2016/playlist.m3u8
东森美洲,http://38.64.72.148/hls/modn/list/2016/playlist.m3u8
东森电影,https://cdn.qd.je/163189/dsdy
东森电影,https://cdn.qd.je/163189/dsdy
经典电影台,https://cdn.qd.je/163189/jddyt
CMusic,https://cdn.qd.je/163189/cmusic
精选动漫台,https://cdn.qd.je/163189/jxdmt
公视戏剧,https://cdn.qd.je/163189/gsxj
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
东森新闻,https://d2jc41c1shgcol.cloudfront.net/live/EBCNews/playlist.m3u8
东森新闻,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1760217407316
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
纬来体育,https://cdn.qd.je/163189/wlty
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
纬来体育台,https://cdn.qd.je/163189/wlty
东森戏剧,https://cdn.qd.je/163189/dsxj
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
东森洋片,https://cdn.qd.je/163189/dsyp
龙祥时代,https://cdn.qd.je/163189/lxsd
龙祥时代,https://cdn.qd.je/163189/lxsd
龙华电影,http://cdn8.123.rr.kg/163189/lhdy
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,http://cdn8.123.rr.kg/163189/lhjd
龙华经典,https://cdn.qd.je/163189/lhjd
龙华偶像,https://8.fast.hidns.vip/163189/lhox
龙华偶像,http://cdn8.163189.xyz/163189/lhox
龙华偶像,http://cdn8.123.rr.kg/163189/lhox
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华偶像,https://cdn.qd.je/163189/lhox
龙华偶像,https://cdn.qd.je/163189/lhox
龙华日韩,http://cdn8.123.rr.kg/163189/lhrh
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华洋片,http://cdn8.123.rr.kg/163189/lhyp
龙华洋片,https://cdn.qd.je/163189/lhyp
龙华卡通,https://8.fast.hidns.vip/163189/lhkt
龙华卡通,http://cdn8.123.rr.kg/163189/lhkt
龙华卡通,https://cdn.qd.je/163189/lhkt
龙华卡通,https://cdn.qd.je/163189/lhkt
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
金光布袋戏,https://cdn.qd.je/163189/jgbdx2
金光布袋戏,https://cdn.qd.je/163189/jgbdx2
金光布袋戏,https://cdn12.178.indevs.in/163189/5479c245d9d580b5
金光布袋戏,https://cdn.qd.je/163189/jgbdx
TVBJ1,http://c.123.rr.kg/163189/tvb1
TVBJ1,http://c.123.rr.kg/163189/j1
TVBJ1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBJ1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
TVBJ1,http://cdn6.123.rr.kg/163189/j1
TVBJ1,https://cdn.qd.je/163189.php?id=j1
TVBJ1,http://cdn6.123.rr.kg/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
TVBJ1,http://cdn6.123.rr.kg/163189/j1
TVB1,http://c.123.rr.kg/163189/tvb1
TVB1,http://c.123.rr.kg/163189/j1
TVB1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn.qd.je/163189/j1
TVB1,http://cdn6.123.rr.kg/163189/j1
TVB1,https://cdn.qd.je/163189.php?id=j1
TVB1,http://cdn6.123.rr.kg/163189/tvb1
TVB1,http://cdn6.123.rr.kg/163189/tvb1
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://cdn.qd.je/163189/fctvtt
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct2
翡翠台,https://cdn.qd.je/163189/fct2
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.cc.cd/163189/fct
翡翠台,http://cdn6.123.rr.kg/163189/fct
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
翡翠台,https://10.fast.hidns.vip/163189/fct/
翡翠台,https://epg.pw/stream/b1bedc34e0cd84c712106b10fa7bd2055a46898678c37e35aebe43290c2c8a1f.m3u8
翡翠台,http://cdn10.123.rr.kg/163189/fct/
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,https://cdn.qd.je/163189/fct
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,https://cdn.qd.je/163189.php?id=fct
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,http://cdn3.123.rr.kg/stream/tvb/fct/
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,https://cdn.qd.je/163189/fct4k
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct/
翡翠台4K,https://cdn.qd.je/163189/fct4k
翡翠台4K,https://cdn3.indevs.in/stream/tvb/fct4k/
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台4K,http://o11.163189.xyz/stream/tvb/fct4k/
华丽翡翠台,http://o11.163189.xyz/stream/live/hlt/
华丽翡翠台,http://o11.163189.xyz/stream/live/jade/
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台,https://o11.163189.xyz/stream/live/jade/
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台,https://cdn3.indevs.in/stream/live/jade/
华丽翡翠台,https://cdn.qd.je/163189/jade2
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台,https://cdn.qd.je/163189/jade2
华丽翡翠台,https://cdn.qd.je/163189/jade
华丽翡翠台,https://cdn.qd.je/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/jade
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://cdn6.123.rr.kg/163189/jade
华丽翡翠台,http://cdn3.123.rr.kg/stream/live/jade/
TVBDRAMA,https://cdn6.cc.cd/163189/tvbd
TVBDRAMA,https://cdn.qd.je/163189/tvbd
TVBDRAMA,https://cdn.qd.je/163189/tvbd
TVBDRAMA,http://cdn6.123.rr.kg/163189/tvbd
Astro AOD,http://o11.163189.xyz/stream/live/aod/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AOD,https://cdn.qd.je/163189/aod
Astro AOD,https://cdn3.indevs.in/stream/live/aod/
Astro AOD,https://cdn.qd.je/163189/aod
Astro欢喜台,https://cdn.qd.je/163189/hxt
黃金華劇台,https://cdn10.163189.xyz/163189/hjhjt/
黃金華劇台,https://10.fast.hidns.vip/163189/hjhjt/
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
娛樂新聞台,https://cdn.qd.je/163189/ylxw
娛樂新聞台,https://cdn.qd.je/163189/ylxw
娛樂新聞台,http://cdn6.123.rr.kg/163189/ylxw
TVB Plus,http://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB Plus,https://10.fast.hidns.vip/163189/tvbp/
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
TVB Plus,https://cdn.qd.je/163189/tvbpvtt
TVB Plus,http://r.jdshipin.com/ndGgS
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://php.jdshipin.com:2096/TVOD/iptv.php?id=tvbp
TVB Plus,https://cdn.qd.je/163189/tvbp
TVB Plus,https://cdn3.indevs.in/stream/tvb/tvbp/
TVB Plus,http://cdn3.123.rr.kg/stream/tvb/tvbp/
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://cdn10.123.rr.kg/163189/tvbp/
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus,http://cdn3.123.rr.kg/stream/tvb/tvbp/
HOY 76,https://cdn.qd.je/163189/hoy76
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 76,https://cdn11.163189.xyz/163189/hoy76
HOY 76,https://cdn.qd.je/163189/hoy76
HOY 77,http://c.123.rr.kg/163189/hoy
HOY 77,https://hoytv-live-stream.hoy.tv/ch77/index.m3u8
HOY 77,https://cdn6.cc.cd/163189/hoy
HOY 77,https://fast.hidns.vip/163189/hoy
HOY 77,http://cdn.163189.xyz/163189/hoy#https://cdn6.163189.xyz/163189/hoy
HOY 77,https://cdn.qd.je/163189/hoy
HOY 77,https://cdn.qd.je/163189/hoy2
HOY 77,https://cdn.qd.je/163189/hoy
HOY 77,https://cdn.qd.je/163189/hoy2
HOY 77,http://r.jdshipin.com/sFw4S
HOY 77,http://cdn6.123.rr.kg/163189/hoy
HOY 77,http://cdn.123.rr.kg/163189/hoy
HOY 78,https://cdn.163189.xyz/163189/hoy78
HOY 78,https://cdn.qd.je/163189/hoy78
HOY 78,https://cdn.qd.je/163189/hoy78
HOY 78,http://cdn.123.rr.kg/163189/hoy78
NOW新闻台,http://cdn.163189.xyz/163189/now
NOW新闻台,https://fast.hidns.vip/163189/now
NOW新闻台,https://cdn.qd.je/163189/now
NOW新闻台,https://cdn.qd.je/163189/now
NOW新闻台,http://cdn.123.rr.kg/163189/now
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784706116084
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784706116084
ROCK Action,http://4gtv.cnlive.club/channel/n21b197ce/index.m3u8?q=1784706116084
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://cdn.qd.je/163189/tvbxh2
TVB星河,https://cdn.qd.je/163189/xinghe
TVB星河,https://10.fast.hidns.vip/163189/xinghe/
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://cdn.qd.je/163189/xinghe
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,https://cdn.qd.je/163189/xinghe
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,https://cdn10.163189.xyz/163189/xinghe/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB星河,https://cdn.qd.je/163189/tvbxh2
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://cdn.qd.je/163189/tvbxh2
TVB星河,https://cdn6.cc.cd/163189/tvbxh
TVB星河,http://183.237.240.235:808/hls/121/index.m3u8
TVB星河,https://cdn10.163189.xyz/163189/xinghe/
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn.qd.je/163189/tvbxh
TVB星河,https://cdn3.indevs.in/stream/live/tvbxh/
亚洲武侠电视台,https://cdn6.cc.cd/163189/yzwx
亚洲武侠电视台,https://cdn.qd.je/163189/yzwx
亚洲武侠电视台,https://cdn.qd.je/163189/yzwx
亚洲武侠电视台,http://cdn6.123.rr.kg/163189/yzwx
明珠台,https://cdn10.163189.xyz/163189/mzt/
明珠台,http://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://10.fast.hidns.vip/163189/mzt/
明珠台,http://cdn10.123.rr.kg/163189/mzt/
明珠台,http://r.jdshipin.com/jUx8K
明珠台,https://cdn.qd.je/163189/mzt
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://cdn3.indevs.in/stream/tvb/mzt/
明珠台,https://cdn.qd.je/163189/mzt
明珠台,http://183.62.8.58:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://cdn3.123.rr.kg/stream/tvb/mzt/
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
无线新闻台,https://cdn6.cc.cd/163189/wxxw
无线新闻台,https://cdn.qd.je/163189/wxxw
无线新闻台,https://cdn.qd.je/163189/wxxw
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://cdn.qd.je/163189/wxxwt
无线新闻台,https://cdn.qd.je/163189.php?id=wxxw
无线新闻台,https://cdn.qd.je/163189/wxxwt
CH5,https://cdn.qd.je/163189/ch5
CH5,http://cdn6.123.rr.kg/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CH8,http://cdn6.123.rr.kg/163189/ch8
CHU,https://cdn.qd.je/163189/chu
CHU,http://cdn6.123.rr.kg/163189/chu
其它 #genre#
SCTV16,https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv16/master.m3u8
生活时尚,https://live.264788.xyz/channel/shenghuoshishang?streamid=cb8f820b65576198b4e792f919fe8a43&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
